Record,Funder,CIF,EntityGeneral,Entity,Type,TypeSpecific,Lat,Long,ProjectTitle,EnBudget,EnSubsidy,ProjectBudget,ProjectSubsidy,Approved,Year
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/356,AVI,B98949944,SERVICIOS AGRARIOS SINYENT SL,SERVICIOS AGRARIOS SINYENT SL,Private for-profit,Private for-profit,39 28 19,0 23 03,DESARROLLO DE HERRAMIENTAS DIGITALES PARA LA DETECCIÓN TEMPRANA DE PLAGAS CLAVE EN CITRICULTURA,125932.35,75559.41,784100.67,684826.98,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST00/19/068,AVI,B80407463,SEAPLACE SL,SEAPLACE SL,Private for-profit,Private for-profit,39 25 50,0 19 13,"WINDS-STORE  ""DESARROLLO DE UN SISTEMA DE GENERACIÓN DE ENERGÍA EÓLICA CON CAPACIDAD DE ALMACENAMIENTO PARA SU APLICACIÓN EN INFRAESTRUCTURAS OFFSHORE¨",120000,72000,667942.09,449586.38,1,2019
,,,,,,,,,,,,,,,
INNEST/2021/159,AVI,B98631138,SCILING S.L.,SCILING S.L.,Private for-profit,Micro company,39 27 58,0 19 54,AIRLUISA MONITORIZACIÓN CALIDAD AIRE (2),147900,88740,893384.28,740624.28,1,2021
INNEST/2022/338,AVI,B98631138,SCILING S.L.,SCILING S.L.,Private for-profit,Micro company,39 27 58,0 19 54,PLANIFICACIÓN DE INTERVENCIONES QUIRÚRGICAS DE PRECISIÓN GUIADOS POR HÁBITATS IDENTITARIOS DE TUMORES GLIALES HABILITANDO DECISIONES INTRAOPERATORIAS DE TRATAMIENTO INMUNOTERÁPICO,179920,107952,798391.82,678173.04,1,2022
INNEST/2022/177,AVI,B03311933,SATIS COATING SL,SATIS COATING SL,Private for-profit,Small company,38 35 54,0 40 07,INVESTIGACIÓN INDUSTRIAL DE NUEVAS SOLUCIONES DE MORDENTADO LIMPIO SIN GENERACIÓN DE RESIDUOS PELIGROSOS,216340,129804,711229.32,571058.85,1,2022
IMIDCA/2019/10,IVACE,F96604855,SAT VIVEROS PLA DEL POU 76 CV,SAT VIVEROS PLA DEL POU 76 CV,Cooperatives,Cooperatives,39 33 11,0 28 60,Investigación y desarrollo de nuevos formulados para el control de enfermedades aéreas,58359,35010,187156,112288.2,1,2019
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2021/23,IVACE,B03969920,SABOSPA SL,SABOSPA SL,Private for-profit,Private for-profit,38 21 00,0 31 39,DESARROLLO DE MEZCLAS ASFALTICAS PARA CARRETERAS CON RESIDUOS DE MASCARILLAS HIGIENICAS/QUIRURGICAS,75395,45237,253356,116421.4,1,2021
,,,,,,,,,,,,,,,
INNEST/2021/292,AVI,B98812407,SABARTECH SOCIEDAD LIMITADA,SABARTECH SOCIEDAD LIMITADA,Private for-profit,Micro company,39 30 53,0 25 26,"PLATAFORMA INTELIGENTE PARA LA DETECCIÓN TEMPRANA, AYUDA AL DIAGNÓSTICO Y SEGUIMIENTO DE LA SARCOPENIA",251515,201212,880546.08,770033.42,1,2021
INNEST/2021/204,AVI,B96863444,S2 GRUPO DE INNOVACION EN PROCESOS ORGANIZATIVOS S,S2 GRUPO DE INNOVACION EN PROCESOS ORGANIZATIVOS S,Private for-profit,Private for-profit,39 28 04,0 20 58,"GENERACIÓN DE NUEVAS HERRAMIENTAS TECNOLÓGICAS NO INTRUSIVAS BASADAS EN IA, PARA LA GENERACIÓN DE NUEVOS INDICADORES DE SALUD QUE FAVOREZCAN LA PREVENCIÓN Y MEJOREN EL MANEJO Y SEGUIMIENTO DEL ESTADO DE FRAGILIDAD Y LAS AFECTACIONES CRÓNICAS MÁS PREV",278957.13,111582.86,775420.63,545629.78,1,2021
IMIDCA/2020/17,IVACE,B87322822,"RYSE ENERGÍA, SL","RYSE ENERGÍA, SL",Private for-profit,Private for-profit,38 35 44,0 39 47,"Desarrollo y demonstración de una planta de desalación por ósmosis inversa de agua salada para uso agrícola y consumo humano, utilizando un aerogenerador hidráulico sin consumo de electricidad",95626,57375.6,355005,213003,1,2020
INNEST/2021/101,AVI,B54664297,RV NEORESINS SL,RV NEORESINS SL,Private for-profit,Private for-profit,38 16 07,0 41 20,INVESTIGACIÓN INDUSTRIAL ORIENTADA AL DESARROLLO DE UN MODELO DE ECONOMÍA CIRCULAR PARA RESIDUOS DE LA INDUSTRIA DE CALZADO,196220,117732,625641.35,447312.31,1,2021
IMIDCA/2019/9,IVACE,B98722622,ROVER MARITIME,ROVER MARITIME,Private for-profit,Big company,39 29 01,0 21 51,Aplicación de hormigón de ultra alta resistencia (UHPC) en la construcción de infraestructuras portuarias de cimentación de aerogeneradores-WINDCRETE,124098.25,49639.3,199528.25,94897.3,1,2019
,,,,,,,,,,,,,,,
IMIDCA/2016/27,IVACE,B98722622,ROVER MARITIME,ROVER MARITIME,Private for-profit,Big company,39 29 01,0 21 51,Cajón para obra marítima con sustitución de armadura mínima en paredes por hormigon con fibras,70971,39034.05,187116,79684.8,1,2016
INNEST/2022/7,AVI,B98722622,ROVER MARITIME,ROVER MARITIME,Private for-profit,Big company,39 29 01,0 21 51,ECOHORMIGÓN PARA ARRECIFES ARTIFICIALES Y OTRAS INFRAESTRUCTURAS MARÍTIMAS,204141.6,81656.64,660039.82,496458.86,1,2022
IMIDCA/2017/30,IVACE,B98722622,ROVER MARITIME,ROVER MARITIME,Private for-profit,Big company,39 29 01,0 21 51,Elementos especiales en obra marítima con hromigón armado de fibras,99852.47,24963.11,155238.09,49886.63,1,2017
INNEST/2020/138,AVI,B98722622,ROVER MARITIME,ROVER MARITIME,Private for-profit,Big company,39 29 01,0 21 51,INFRAESTRUCTURAS MARÍTIMAS DE HORMIGÓN SOSTENIBLE PARA FAVORECER EL CRECIMIENTO DE FLORA Y FAUNA MARINA,168884.5,67553.8,500505.84,399175.14,1,2020
IMIDCA/2018/6,IVACE,B98722622,ROVER MARITIME,ROVER MARITIME,Private for-profit,Big company,39 29 01,0 21 51,Windports,136795,47878.25,224395,96058.25,1,2018
INNEST00/19/099,AVI,B98722622,ROVER MARITIME,ROVER MARITIME,Private for-profit,Big company,39 29 01,0 21 51,"WINDS-STORE  ""DESARROLLO DE UN SISTEMA DE GENERACIÓN DE ENERGÍA EÓLICA CON CAPACIDAD DE ALMACENAMIENTO PARA SU APLICACIÓN EN INFRAESTRUCTURAS OFFSHORE¨",149934.83,59973.92,667942.09,449586.38,1,2019
IMIDCA/2016/35,IVACE,A28111607,"ROVER ALCISA, SA","ROVER ALCISA, SA",Private for-profit,Private for-profit,39 29 01,0 21 51,Desarrollo de modelado 3D,143438,35859.5,226025,73023.65,1,2016
IMIDCA/2018/27,IVACE,A28111607,"ROVER ALCISA, SA","ROVER ALCISA, SA",Private for-profit,Private for-profit,39 29 01,0 21 51,DRONEROAD,85060,21265,138060,45115,1,2018
IMIDCA/2019/11,IVACE,A28111607,"ROVER ALCISA, SA","ROVER ALCISA, SA",Private for-profit,Private for-profit,39 29 01,0 21 51,GPR-RAIL/Sistema de auscultación dinámica para la evaluación de la consolidación del balasto en vía para su uso en mantenimiento predictivo de la infraestructura ferroviaria,94214,37685.6,170747,83605.4,1,2019
IMIDCA/2018/4,IVACE,B98640287,ROTARY WAVE SOCIEDAD LIMITADA,ROTARY WAVE SOCIEDAD LIMITADA,Private for-profit,Private for-profit,39 26 17,0 29 36,Desalación de agua de mar sin uso de electricidad mediante un aercgenerados (E-200) y una bomba de agua salada (SMART PUMP),129261,71093.55,259546,142750.3,1,2018
,,,,,,,,,,,,,,,
IMIDCA/2020/14,IVACE,B98640287,ROTARY WAVE SOCIEDAD LIMITADA,ROTARY WAVE SOCIEDAD LIMITADA,Private for-profit,Private for-profit,39 26 17,0 29 36,"Desarrollo y demonstración de una planta de desalación por ósmosis inversa de agua salada para uso agrícola y consumo humano, utilizando un aerogenerador hidráulico sin consumo de electricidad",142258,85354.8,355005,213003,1,2020
,,,,,,,,,,,,,,,
IMIDCA/2021/4,IVACE,B98640287,ROTARY WAVE SOCIEDAD LIMITADA,ROTARY WAVE SOCIEDAD LIMITADA,Private for-profit,Private for-profit,39 26 17,0 29 36,GENERACIÓN DE ENERGÍA ELÉCTRICA A PARTIR DE LAS OLAS DEL MAR CON UN DISPOSITIVO SUJETO A DIQUE,229474,137684.4,375154,225092.4,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNCAD/2020/8,AVI,B46176004,ROCA DE FI SAN SL,ROCA DE FI SAN SL,Private for-profit,Private for-profit,39 24 29,0 23 30,SISTEMA INTELIGENTE DE PRECISIÓN IoT PARA LA DETECCIÓN Y CONTROL DE PLAGAS Y ENFERMEDADES DE LOS PRODUCTOS VEGETALES EN EL SECTOR AGRIALIMENTARIO,384296.43,204797.78,751706.53,433870.51,1,2020
INNCAD/2020/31,AVI,B97223630,ROBOTNIK AUTOMATION SLL,ROBOTNIK AUTOMATION SLL,Private for-profit,Medium company,39 30 34,0 27 59,Advanced Urban Delivery and Refuse Recovery,332859,211565.26,802865.2,469358.83,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/228,AVI,B97223630,ROBOTNIK AUTOMATION SLL,ROBOTNIK AUTOMATION SLL,Private for-profit,Medium company,39 30 34,0 27 59,PLATAFORMA MODULAR PARA EL DESPLIEGUE Y GESTIÓN DE FLOTAS DE VEHÍCULOS AUTÓNOMOS Y ROBOTS LOGÍSTICOS EN PYMES,136336,81801.6,621219.04,524944.23,1,2021
INNEST/2022/320,AVI,B97223630,ROBOTNIK AUTOMATION SLL,ROBOTNIK AUTOMATION SLL,Private for-profit,Medium company,39 30 34,0 27 59,PLATAFORMA PARA LA ADQUISICIÓN Y EXPLOTACIÓN DE DATOS DE ROBOTS EN SISTEMAS DE FABRICACIÓN DIRIGIDOS POR LOS DATOS (DATA DRIVEN MANUFACTURING),170746.61,85373.31,826725.92,493425.46,1,2022
INNEST/2022/185,AVI,B96246350,"RNB, SL","RNB, SL",Private for-profit,Big company,39 34 60,0 32 51,PLATAFORMA PARA LA ADQUISICIÓN Y EXPLOTACIÓN DE DATOS DE ROBOTS EN SISTEMAS DE FABRICACIÓN DIRIGIDOS POR LOS DATOS (DATA DRIVEN MANUFACTURING),128256.41,51302.56,826725.92,493425.46,1,2022
IMIDCA/2018/21,IVACE,B96246350,"RNB, SL","RNB, SL",Private for-profit,Big company,39 34 60,0 32 51,Sistema avanzado de análisis de datos para formulación quimica de productos en el sector de la consmética (saFQP),144111.47,50439.01,221603.87,92934.83,1,2018
IMIDCA/2020/50,IVACE,B81978215,"RLE INTERNACIONAL IBERIA, SLU","RLE INTERNACIONAL IBERIA, SLU",Private for-profit,Private for-profit,39 29 28,0 28 04,Plataforma inteligente de detección del clipado,77517,38758.5,240093,119758.1,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/256,AVI,B03141595,RESTHOTEL SL,RESTHOTEL SL,Private for-profit,Private for-profit,38 32 28,0 07 36,ARQUITECTURA DE INTELIGENCIA ARTIFICIAL Y REALIDAD VIRTUAL PARA GENERACIÓN DE EXPERIENCIAS TURÍSTICAS PERSONALIZADAS Y SOSTENIBLES,143001.6,57200.64,718102.68,559328.34,1,2021
INNEST00/19/083,AVI,B12020194,REPOL S.L.,REPOL S.L.,Private for-profit,Private for-profit,39 57 12,0 04 26,RECIPAM-RECICLADO DE POLIAMIDA DE ALTA CALIDAD A PARTIR DE RESIDUOS DE ENVASES MULTICAPA,105664.8,63193.63,711742.11,477508.03,1,2019
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/222,AVI,B42778043,RECIPUR ECO SL,RECIPUR ECO SL,Private for-profit,Private for-profit,39 12 12,0 30 11,DESARROLLO DE NÚCLEOS DE POLIURETANO (PUR) RECICLADO A PARTIR DE COLCHONES FUERA DE USO (CFU) PARA UNA CONSTRUCCIÓN SOSTENIBLE DE ALTO VALOR AÑADIDO,115495.3,69297.18,655226.2,485371.53,1,2021
,,,,,,,,,,,,,,,
INNEST/2020/38,AVI,B53638391,REALTURF SYSTEMS SL,REALTURF SYSTEMS SL,Private for-profit,Private for-profit,38 20 13,0 33 48,RECICLADO DE CESPED ARTIFICIAL MEDIANTE PROCESOS BIOLOGICOS,89465,61126.45,555612.9,461639.18,1,2020
INNCAD00/19/029,AVI,B03755089,"RB Fibres, S.L.","RB Fibres, S.L.",Private for-profit,Private for-profit,38 43 14,0 40 44,Investigación y desarrollo de un sistema de valorización tecnológica del reciclado de productos textiles,135106.66,81063.99,533094.66,280058,1,2019
,,,,,,,,,,,,,,,
INNEST/2021/117,AVI,A12013645,RADIADORES ORDOÑEZ SA,RADIADORES ORDOÑEZ SA,Private for-profit,Private for-profit,39 58 54,0 03 31,DEMOSTRADOR TECNOLÓGICO DE UN PAQUETE DE BATERÍAS PARA VEHÍCULO ELÉCTRICO,307430.37,153715.22,1978933.64,1231670.77,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2021/18,IVACE,A80106842,Quavitae Servicios Asistenciales SAU,Quavitae Servicios Asistenciales SAU,Private for-profit,Private for-profit,39 27 48,0 21 10,DICARE: Digitalización para la mejora de la calidad asistencial en residencias para mayores,136867,54746.8,319836,164528.2,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2018/8,IVACE,B97514350,"QMC TECNOLOGÍA QUIMICA, SL","QMC TECNOLOGÍA QUIMICA, SL",Private for-profit,Private for-profit,39 35 39,0 32 36,Desarrollo de una nueva tipología de molde basado en tecnologia epoxi de alta resistencia y alta conductividad térmica para la fabricación de platos de ducha,61706,27767.7,200765,76438.35,1,2018
INNCAD/2020/15,AVI,B98189194,PYRO FIRE EXTINCTION SL,PYRO FIRE EXTINCTION SL,Private for-profit,Private for-profit,39 27 60,0 22 09,ETHON-2-vehículo aéreo no tripulado para la gestión de los incendios forestales,85000,51000,500060,247036,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2020/9,IVACE,B98475197,"PROTOQSAR 2000, SL","PROTOQSAR 2000, SL",Private for-profit,Private for-profit,39 28 14,0 23 49,"Desarrollo y validación de nuevas estrategias nutricionales y aditivos formulados con compuestos activos fitogénicos (aceites esenciales, polifenoles, alcaloides y organosulforados) y ácidos orgánicos",47141,28284.6,125341,59564.6,1,2020
IMIDCA/2019/21,IVACE,B98475197,"PROTOQSAR 2000, SL","PROTOQSAR 2000, SL",Private for-profit,Private for-profit,39 28 14,0 23 49,Ovitech cribado computacional y validación experimental de alternativas fitoquímicas para el tratamiento y cntrol de la coccidosis en la etapa de cebo de pequeños rumiantes,104477.5,62686.5,259027.5,124506.5,1,2019
IMIDCA/2018/19,IVACE,B98475197,"PROTOQSAR 2000, SL","PROTOQSAR 2000, SL",Private for-profit,Private for-profit,39 28 14,0 23 49,Sistema avanzado de análisis de datos para formulación quimica de productos en el sector de la consmética (saFQP),77492.4,42495.82,221603.87,92934.83,1,2018
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNCAD/2021/158,AVI,B46957817,PROEMISA SL,PROEMISA SL,Private for-profit,Private for-profit,39 13 06,0 25 10,CALIDAD TOTAL EN MEJORA DE PRODUCTO Y PROCESO,366576.4,183288.2,755440.37,338833.79,1,2021
INNCAD00/19/075,AVI,B46957817,PROEMISA SL,PROEMISA SL,Private for-profit,Private for-profit,39 13 06,0 25 10,"Control de calidad basado en visión artificial para la  detección de defectos superficiales sobre carrocerías en movimiento, clasificación mediante técnicas de deep learning",301649.51,105577.32,603652.17,211278.26,1,2019
IMIDCA/2016/8,IVACE,B46957817,PROEMISA SL,PROEMISA SL,Private for-profit,Private for-profit,39 13 06,0 25 10,Sistema automático de detección de microdefectos en superficies brillantes empleando patrones dinámicos generados por sistemas de iluminación LED,89004,40051.8,203215,91446.75,1,2016
IMIDCA/2019/13,IVACE,A96377437,"PRODUCTOS CITROSOL, SA","PRODUCTOS CITROSOL, SA",Private for-profit,Private for-profit,38 54 47,0 11 47,Desarrollo de un novedoso sistema para el lavado postcosecha de productos cítricos,67407,33703.5,132634,72839.7,1,2019
,,,,,,,,,,,,,,,
INNEST/2021/53,AVI,B96690524,POSTRES LACTEOS ROMAR SOCIEDAD LIMITADA,POSTRES LACTEOS ROMAR SOCIEDAD LIMITADA,Private for-profit,Private for-profit,39 16 02,0 34 13,VALORIZACIÓN INTEGRAL Y CONTINUA DE RESIDUOS AGRÍCOLAS DE LA COMUNIDAD VALENCIANA PARA LA OBTENCIÓN DE INGREDIENTES ALIMENTARIOS FUNCIONALES,203730.09,81492.04,625680.76,503442.71,1,2021
INNCAD/2021/24,AVI,A12692349,PORTSUR CASTELLON SA,PORTSUR CASTELLON SA,Private for-profit,Private for-profit,39 58 32,0 01 05,PLATAFORMA DE GESTIÓN AMBIENTAL APLICADA AL CONTROL DE CONTAMINACIÓN ATMOSFÉRICA EN PUERTOS BASADA EN IA Y SIMULACIÓN COMPUTACIONAL DE FLUIDOS,193037,96518.5,539795.4,235221.86,1,2021
INNEST/2022/252,AVI,A12016085,PORCELANOSA SA,PORCELANOSA SA,Private for-profit,Big company,39 55 45,0 06 23,DESARROLLO DEL PROCESO DE ESCALADO EN LA FABRICACIÓN DE PULSADORES CERÁMICOS Y SU SISTEMA DE CONTROL ELECTRÓNICO,345326.57,51798.99,855927.37,399510.57,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/200,AVI,A97617773,PLATOS TRADICIONALES SA,PLATOS TRADICIONALES SA,Private for-profit,Private for-profit,39 26 10,0 45 33,FOTÓNICA INTEGRADA PARA EL CONTROL MICROBIOLÓGICO INTEGRAL EN EL SECTOR AGROALIMENTARIO (BACTERIO),114821.5,45928.6,703960.88,429886.66,1,2021
INNEST/2021/141,AVI,B97450068,PLASTICS CASARAVI SL,PLASTICS CASARAVI SL,Private for-profit,Private for-profit,38 51 19,0 30 00,ECONOMÍA CIRCULAR EN LA VALORIZACIÓN DE RESIDUOS TEXTILES DE ORIGEN HOSPITALARIOS,198348,119008.8,614626.89,408799.69,1,2021
,,,,,,,,,,,,,,,
INNEST/2021/22,AVI,B46023677,PLASTICOS INDUSTRIALES Y COMERCIALES DE ALFARRASI,PLASTICOS INDUSTRIALES Y COMERCIALES DE ALFARRASI,Private for-profit,Private for-profit,38 53 50,0 29 50,RECICLADO BIOLÓGICO DE RESIDUOS PLÁSTICOS DE ALMIDÓN MEDIANTE SI FERMENTACIÓN A ÁCIDO LÁCTICO,169905.55,67962.22,571093.28,433149.95,1,2021
,,,,,,,,,,,,,,,
IMIDCA/2020/22,IVACE,B03083771,"PLASTICOS ERUM, SL","PLASTICOS ERUM, SL",Private for-profit,Private for-profit,38 41 12,0 28 56,Desarrollo de perchas con capacidad acaricida mediante el empleo de tecnologías de encapsulación (ACAPER),85452.26,34180.9,124654.76,57702.4,1,2020
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2016/23,IVACE,B46093639,"PINACH, SL","PINACH, SL",Private for-profit,Private for-profit,39 23 38,0 46 38,Intelligent milling,72549,30413.25,232424,67644.93,1,2016
IMIDCA/2019/28,IVACE,A53238713,PIKOLINO´S INTERCONTINENTAL,PIKOLINO´S INTERCONTINENTAL,Private for-profit,Big company,39 28 08,0 22 21,Desarrollo de un sistema de planificación de la producción a capacidad finita con previsión de la demanda asistido por Inteligencia Artificial,35034.1,14013.64,105034.1,56013.64,1,2019
,,,,,,,,,,,,,,,
IMIDCA/2016/47,IVACE,A46096566,"PIEL, SA","PIEL, SA",Private for-profit,Private for-profit,38 49 34,0 33 44,Investigación y desarrollo de pantallas acústicas basadas en cristales de sonido para infraestructuras viarias,63326,22164.1,203211,57135.35,1,2016
,,,,,,,,,,,,,,,
INNEST/2022/260,AVI,A46020129,"PERCHADOS TEXTILES, S.A.","PERCHADOS TEXTILES, S.A.",Private for-profit,Small company,38 49 37,0 33 40,INVESTIGACIÓN DE NUEVOS COLORANTES NATURALES DE APLICACIÓN EN TEXTILES  VEGETALES Y BIOMATERIALES ALTERNATIVOS AL CUERO PARA LA OBTENCIÓN DE PRODUCTOS DEL SECTOR MODA-COMPLEMENTOS Y CALZADO,127837.35,76702.41,786092.83,503503.9,1,2022
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/14,AVI,A46015129,PAVESAL EMPRESA CONSTRUCTORA SA,PAVESAL EMPRESA CONSTRUCTORA SA,Private for-profit,Private for-profit,39 27 47,0 24 32,MONITORIZACIÓN Y GESTIÓN DEL MANTENIMIENTO PREDICTIVO DE VÍAS INTERURBANAS MEDIANTE TÉCNICAS DE INTELIGENCIA ARTIFICIAL,207292.5,82917,656049.42,410451.49,1,2021
INNEST/2021/293,AVI,A03030707,PASCIAL Y BERNABEU SA,PASCIAL Y BERNABEU SA,Private for-profit,Big company,38 44 26,0 26 10,TEJIDOS FOTODINÁMICAMENTE ACTIVOS PARA PREVENIR LAS INFECCIONES RELACIONADAS CON LA ASISTENCIA SANITARIA,117755.1,47102.04,675648.49,552551.07,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2019/12,IVACE,B98696206,OZONE TECHNOLOGY SOCIEDAD LIMITADA,OZONE TECHNOLOGY SOCIEDAD LIMITADA,Private for-profit,Private for-profit,38 57 32,0 10 36,Desarrollo de un novedoso sistema para el lavado postcosecha de productos cítricos,65227,39136.2,132634,72839.7,1,2019
INNEST/2020/37,AVI,B12823910,OUTCOMES´10 SL,OUTCOMES´10 SL,Private for-profit,Private for-profit,39 59 42,0 03 45,"Plataforma para la mejora y optimización de la gestión de pacientes crónicos, basada en técnicas de Inteligencia Artificial y monitorización no invasiva, modelando los estados de fragilidad con capacidad de predecir y simular su evolución, así como l",107701,64620.6,664543.04,472338.04,1,2020
IMIDCA/2016/13,IVACE,B97681985,"ORBITA INGENIERIA, SL","ORBITA INGENIERIA, SL",Private for-profit,Private for-profit,39 21 58,0 25 57,Producción de bioplásticos PHA a partir de lodos EDAR,237840,83244,395600,122684,1,2016
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/267,AVI,B42588830,"ONE MILLION BOT, SL","ONE MILLION BOT, SL",Private for-profit,Small company,38 23 04,0 25 47,PLATAFORMA DE CONEXIÓN SOCIAL A TRAVÉS DE PROGRAMAS DE MENTORING Y DE JUEGOS SOCIALES PARA LA PROMOCIÓN DE LA CAPACITACIÓN Y EL EMPODERAMIENTO DE LAS PERSONAS MAYORES,349110,209163.48,1015328.63,752819.67,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
IMIDCA/2020/10,IVACE,B90356429,"ONDYTEC 2018, S.L.","ONDYTEC 2018, S.L.",Private for-profit,Private for-profit,38 42 21,0 28 44,"I+D de un cosmetotextil elaborado a partir de un polímero fenólico reticulado para la protección solar, frente la enfermedad del lupus - lupus protex",65395,39237,112395,67437,1,2020
,,,,,,,,,,,,,,,
INNCAD/2021/82,AVI,B90356429,"ONDYTEC 2018, S.L.","ONDYTEC 2018, S.L.",Private for-profit,Private for-profit,38 42 21,0 28 44,"INVESTIGACIÓN Y DESARROLLO DE UN SISTEMA DE VALORIZACIÓN DE RESIDUOS DEL AUTOMÓVIL, MEDIANTE LA EXTRACCIÓN, TRATAMIENTO Y APLICACIÓN DE LOS MISMOS EN PROCESOS TEXTILES (2)",190262.5,114157.5,861726.15,482983.6,1,2021
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INNEST/2021/182,AVI,B97625933,OCA LOCA KIDS SHOES SOCIEDAD LIMITADA,OCA LOCA KIDS SHOES SOCIEDAD LIMITADA,Private for-profit,Private for-profit,39 26 57,0 32 55,PREVENCIÓN Y MEJORA DEL ENVEJECIMIENTO ACTIVO MEDIANTE CALZADO NEUROESTIMULATIVO,118173.75,70904.25,703705.22,613781.72,1,2021
,,,,,,,,,,,,,,,
IMIDCA/2020/25,IVACE,B97929566,NUNSYS SL,NUNSYS SL,Private for-profit,Big company,39 32 49,0 27 24,Desarrollo de un plataforma de mantenimiento predictivo siguiendo principios de clusterización industrial y algoritmos de machine learning adaptivos. Mlpredictive,196881.3,78752.52,383696.3,171865.32,1,2020
INNEST/2022/326,AVI,B97929566,NUNSYS SL,NUNSYS SL,Private for-profit,Big company,39 32 49,0 27 24,INVESTIGACIÓN Y DESARROLLO DE TECNOLOGÍAS INTELIGENTES PARA RECARGA EN MOVILIDAD SOSTENIBLE,221116.9,88446.76,1352257.2,927444.36,1,2022
IMIDCA/2019/42,IVACE,B97929566,NUNSYS SL,NUNSYS SL,Private for-profit,Private for-profit,39 32 49,0 27 24,Me interesa reciclar,87580.31,35032.12,176942.31,88649.32,1,2019
INNCAD/2021/90,AVI,B97929566,NUNSYS SL,NUNSYS SL,Private for-profit,Private for-profit,39 32 49,0 27 24,PLATAFORMA DISTRIBUIDA DE EXTRACCIÓN Y PROCESAMIENTO DE DATOS BASADO EN NODOS EDGE COMPUTING CON TÉCNICAS DE CLUSTERIZACIÓN DE PROCESOS,237994.03,95197.61,539799.03,260789.61,1,2021
INNEST/2022/160,AVI,B97929566,NUNSYS SL,NUNSYS SL,Private for-profit,Big company,39 32 49,0 27 24,PLATAFORMA PARA LA ADQUISICIÓN Y EXPLOTACIÓN DE DATOS DE ROBOTS EN SISTEMAS DE FABRICACIÓN DIRIGIDOS POR LOS DATOS (DATA DRIVEN MANUFACTURING),198907.51,79563,826725.92,493425.46,1,2022
INNEST/2020/17,AVI,B97929566,NUNSYS SL,NUNSYS SL,Private for-profit,Private for-profit,39 32 49,0 27 24,"Plataforma para la mejora y optimización de la gestión de pacientes crónicos, basada en técnicas de Inteligencia Artificial y monitorización no invasiva, modelando los estados de fragilidad con capacidad de predecir y simular su evolución, así como l",248541,99416.4,664543.04,472338.04,1,2020
INNEST/2022/125,AVI,B97929566,NUNSYS SL,NUNSYS SL,Private for-profit,Big company,39 32 49,0 27 24,RECICLAJE INTELIGENTE Y COOPERATIVO EN TODA LA CADENA DE VALOR ORIENTADO A UNA SOCIEDAD SOSTENIBLE 360º,399637.59,59945.63,1396312.84,755179.05,1,2022
IMIDCA/2021/8,IVACE,B97929566,NUNSYS SL,NUNSYS SL,Private for-profit,Private for-profit,39 32 49,0 27 24,"SmartHorizonSecure: Investigación, diseño y desarrollo de una plataforma Smart City con seguridad avanzada",175477,70190.8,347833,173604.4,1,2021
,,,,,,,,,,,,,,,
INNEST/2021/139,AVI,B96492442,NUEVAS TECNICAS DE AUTOMATIZACION INDUSTRIAL SL,NUEVAS TECNICAS DE AUTOMATIZACION INDUSTRIAL SL,Private for-profit,Small company,39 22 19,0 24 27,5G SMART AND CONNECTED INDUSTRIAL PARK,337330.14,202398.08,1832047.83,997964.16,1,2021
INNEST/2021/121,AVI,B96492442,NUEVAS TECNICAS DE AUTOMATIZACION INDUSTRIAL SL,NUEVAS TECNICAS DE AUTOMATIZACION INDUSTRIAL SL,Private for-profit,Small company,39 22 19,0 24 27,DEMOSTRADOR TECNOLÓGICO DE UN PAQUETE DE BATERÍAS PARA VEHÍCULO ELÉCTRICO,336541.98,201683.36,1978933.64,1231670.77,1,2021
